station,datetime,aqi
Monash,2020-02-02 07:00:00,124.0
Civic,2020-02-02 07:00:00,106.0
Monash,2020-02-02 08:00:00,123.0
Florey,2020-02-02 08:00:00,125.0
Civic,2020-02-02 08:00:00,107.0
Florey,2020-02-02 09:00:00,124.0
Monash,2020-02-02 09:00:00,122.0
Civic,2020-02-02 09:00:00,108.0
Monash,2020-02-02 10:00:00,122.0
Civic,2020-02-02 10:00:00,106.0
Florey,2020-02-02 10:00:00,122.0
Florey,2020-02-02 11:00:00,121.0
Monash,2020-02-02 11:00:00,118.0
Civic,2020-02-02 11:00:00,104.0
Florey,2020-02-02 12:00:00,119.0
Monash,2020-02-02 12:00:00,116.0
Civic,2020-02-02 12:00:00,105.0
Florey,2020-02-02 13:00:00,115.0
Civic,2020-02-02 13:00:00,105.0
Monash,2020-02-02 13:00:00,113.0
Civic,2020-02-02 14:00:00,104.0
Monash,2020-02-02 14:00:00,111.0
Florey,2020-02-02 14:00:00,113.0
Civic,2020-02-02 15:00:00,102.0
Monash,2020-02-02 15:00:00,107.0
Florey,2020-02-02 15:00:00,109.0
Florey,2020-02-02 16:00:00,103.0
Monash,2020-02-02 16:00:00,102.0
Civic,2020-02-02 16:00:00,99.0
Monash,2020-02-02 17:00:00,96.0
Florey,2020-02-02 17:00:00,99.0
Civic,2020-02-02 17:00:00,95.0
Florey,2020-02-02 18:00:00,94.0
Monash,2020-02-02 18:00:00,89.0
Civic,2020-02-02 18:00:00,92.0
Civic,2020-02-02 19:00:00,87.0
Monash,2020-02-02 19:00:00,83.0
Florey,2020-02-02 19:00:00,89.0
Civic,2020-02-02 20:00:00,82.0
Florey,2020-02-02 20:00:00,82.0
Monash,2020-02-02 20:00:00,79.0
Civic,2020-02-02 21:00:00,76.0
Florey,2020-02-02 21:00:00,76.0
Monash,2020-02-02 21:00:00,73.0
Florey,2020-02-02 22:00:00,70.0
Monash,2020-02-02 22:00:00,66.0
Civic,2020-02-02 22:00:00,71.0
Civic,2020-02-02 23:00:00,66.0
Monash,2020-02-02 23:00:00,62.0
Florey,2020-02-02 23:00:00,64.0
Civic,2020-02-13 00:00:00,18.0
Monash,2020-02-13 00:00:00,21.0
Florey,2020-02-13 00:00:00,25.0
Civic,2020-02-13 01:00:00,19.0
Monash,2020-02-13 01:00:00,20.0
Florey,2020-02-13 01:00:00,25.0
Civic,2020-02-13 02:00:00,20.0
Florey,2020-02-13 02:00:00,26.0
Monash,2020-02-13 02:00:00,20.0
Monash,2020-02-13 03:00:00,20.0
Florey,2020-02-13 03:00:00,25.0
Civic,2020-02-13 03:00:00,20.0
Civic,2020-02-13 04:00:00,19.0
Monash,2020-02-13 04:00:00,20.0
Florey,2020-02-13 04:00:00,26.0
Civic,2020-02-13 05:00:00,19.0
Monash,2020-02-13 05:00:00,20.0
Florey,2020-02-13 05:00:00,27.0
Civic,2020-02-13 06:00:00,18.0
Florey,2020-02-13 06:00:00,26.0
Monash,2020-02-13 06:00:00,21.0
Florey,2020-02-13 07:00:00,25.0
Civic,2020-02-13 07:00:00,18.0
Monash,2020-02-13 07:00:00,19.0
Florey,2020-02-13 08:00:00,25.0
Monash,2020-02-13 08:00:00,19.0
Civic,2020-02-13 08:00:00,17.0
Monash,2020-02-13 09:00:00,18.0
Civic,2020-02-13 09:00:00,16.0
Florey,2020-02-13 09:00:00,24.0
Monash,2020-02-13 10:00:00,17.0
Florey,2020-02-13 10:00:00,23.0
Civic,2020-02-13 10:00:00,16.0
Florey,2020-02-13 11:00:00,22.0
Civic,2020-02-13 11:00:00,15.0
Monash,2020-02-13 11:00:00,17.0
Florey,2020-02-13 12:00:00,21.0
Civic,2020-02-13 12:00:00,14.0
Monash,2020-02-13 12:00:00,15.0
Monash,2020-02-13 13:00:00,15.0
Civic,2020-02-13 13:00:00,12.0
Florey,2020-02-13 13:00:00,18.0
Florey,2020-02-13 14:00:00,14.0
Civic,2020-02-13 14:00:00,11.0
Monash,2020-02-13 14:00:00,13.0
Civic,2020-02-13 15:00:00,10.0
Monash,2020-02-13 15:00:00,13.0
Florey,2020-02-13 15:00:00,13.0
Monash,2020-02-13 16:00:00,12.0
Civic,2020-02-13 16:00:00,10.0
Florey,2020-02-13 16:00:00,15.0
Florey,2020-02-13 17:00:00,15.0
Monash,2020-02-13 17:00:00,12.0
Civic,2020-02-13 17:00:00,11.0
Civic,2020-02-13 18:00:00,13.0
Florey,2020-02-13 18:00:00,17.0
Monash,2020-02-13 18:00:00,12.0
Civic,2020-02-13 19:00:00,14.0
Monash,2020-02-13 19:00:00,12.0
Florey,2020-02-13 19:00:00,15.0
Civic,2020-02-13 20:00:00,15.0
Florey,2020-02-13 20:00:00,14.0
Monash,2020-02-13 20:00:00,11.0
Civic,2020-02-13 21:00:00,15.0
Monash,2020-02-13 21:00:00,11.0
Florey,2020-02-13 21:00:00,15.0
Florey,2020-02-13 22:00:00,15.0
Civic,2020-02-13 22:00:00,15.0
Monash,2020-02-13 22:00:00,10.0
Florey,2020-02-13 23:00:00,14.0
Civic,2020-02-13 23:00:00,15.0
Monash,2020-02-13 23:00:00,10.0
Florey,2020-02-14 00:00:00,13.0
Civic,2020-02-14 00:00:00,14.0
Monash,2020-02-14 00:00:00,12.0
Monash,2020-02-14 01:00:00,12.0
Florey,2020-02-14 01:00:00,13.0
Civic,2020-02-14 01:00:00,13.0
Monash,2020-02-14 02:00:00,11.0
Florey,2020-02-14 02:00:00,11.0
Civic,2020-02-14 02:00:00,12.0
Florey,2020-02-14 03:00:00,9.0
Civic,2020-02-14 03:00:00,12.0
Monash,2020-02-14 03:00:00,11.0
Monash,2020-02-14 04:00:00,11.0
Florey,2020-02-14 04:00:00,7.0
Civic,2020-02-14 04:00:00,12.0
Civic,2020-02-14 05:00:00,12.0
Florey,2020-02-14 05:00:00,5.0
Monash,2020-02-14 05:00:00,11.0
Civic,2020-02-14 06:00:00,12.0
Florey,2020-02-14 06:00:00,5.0
Monash,2020-02-14 06:00:00,10.0
Civic,2020-02-14 07:00:00,12.0
Monash,2020-02-14 07:00:00,10.0
Florey,2020-02-14 07:00:00,6.0
Monash,2020-02-14 08:00:00,10.0
Civic,2020-02-14 08:00:00,12.0
Florey,2020-02-14 08:00:00,6.0
Florey,2020-02-14 09:00:00,7.0
Civic,2020-02-14 09:00:00,12.0
Monash,2020-02-14 09:00:00,10.0
Monash,2020-02-14 10:00:00,12.0
Florey,2020-02-14 10:00:00,7.0
Civic,2020-02-14 10:00:00,10.0
Florey,2020-02-14 11:00:00,4.0
Civic,2020-02-14 11:00:00,9.0
Monash,2020-02-14 11:00:00,10.0
Monash,2020-02-14 12:00:00,9.0
Civic,2020-02-14 12:00:00,10.0
Florey,2020-02-14 12:00:00,1.0
Monash,2020-02-14 13:00:00,8.0
Florey,2020-02-14 13:00:00,2.0
Civic,2020-02-14 13:00:00,10.0
Florey,2020-02-14 14:00:00,4.0
Monash,2020-02-14 14:00:00,9.0
Civic,2020-02-14 14:00:00,11.0
Civic,2020-02-14 15:00:00,11.0
Florey,2020-02-14 15:00:00,6.0
Monash,2020-02-14 15:00:00,9.0
Monash,2020-02-14 16:00:00,10.0
Civic,2020-02-14 16:00:00,11.0
Florey,2020-02-14 16:00:00,5.0
Monash,2020-02-14 17:00:00,11.0
Civic,2020-02-14 17:00:00,9.0
Florey,2020-02-14 17:00:00,6.0
Florey,2020-02-14 18:00:00,8.0
Civic,2020-02-14 18:00:00,7.0
Monash,2020-02-14 18:00:00,12.0
Florey,2020-02-14 19:00:00,9.0
Monash,2020-02-14 19:00:00,11.0
Civic,2020-02-14 19:00:00,6.0
Florey,2020-02-14 20:00:00,12.0
Civic,2020-02-14 20:00:00,7.0
Monash,2020-02-14 20:00:00,13.0
Civic,2020-02-14 21:00:00,8.0
Monash,2020-02-14 21:00:00,13.0
Florey,2020-02-14 21:00:00,13.0
Civic,2020-02-14 22:00:00,9.0
Florey,2020-02-14 22:00:00,14.0
Monash,2020-02-14 22:00:00,14.0
Florey,2020-02-14 23:00:00,15.0
Monash,2020-02-14 23:00:00,13.0
Civic,2020-02-14 23:00:00,10.0
Civic,2020-02-15 00:00:00,11.0
Monash,2020-02-15 00:00:00,13.0
Florey,2020-02-15 00:00:00,17.0
Florey,2020-02-15 01:00:00,17.0
Civic,2020-02-15 01:00:00,12.0
Monash,2020-02-15 01:00:00,12.0
Florey,2020-02-15 02:00:00,16.0
Civic,2020-02-15 02:00:00,13.0
Monash,2020-02-15 02:00:00,13.0
Civic,2020-02-15 03:00:00,14.0
Monash,2020-02-15 03:00:00,13.0
Florey,2020-02-15 03:00:00,15.0
Civic,2020-02-15 04:00:00,15.0
Monash,2020-02-15 04:00:00,14.0
Florey,2020-02-15 04:00:00,17.0
Florey,2020-02-15 05:00:00,20.0
Civic,2020-02-15 05:00:00,15.0
Monash,2020-02-15 05:00:00,14.0
Civic,2020-02-15 06:00:00,16.0
Monash,2020-02-15 06:00:00,15.0
Florey,2020-02-15 06:00:00,21.0
Civic,2020-02-15 07:00:00,17.0
Florey,2020-02-15 07:00:00,20.0
Monash,2020-02-15 07:00:00,15.0
Civic,2020-02-15 08:00:00,17.0
Monash,2020-02-15 08:00:00,16.0
Florey,2020-02-15 08:00:00,20.0
Monash,2020-02-15 09:00:00,15.0
Civic,2020-02-15 09:00:00,19.0
Florey,2020-02-15 09:00:00,20.0
Florey,2020-02-15 10:00:00,22.0
Monash,2020-02-15 10:00:00,14.0
Civic,2020-02-15 10:00:00,21.0
Florey,2020-02-15 11:00:00,26.0
Civic,2020-02-15 11:00:00,24.0
Monash,2020-02-15 11:00:00,17.0
Civic,2020-02-15 12:00:00,25.0
Monash,2020-02-15 12:00:00,20.0
Florey,2020-02-15 12:00:00,28.0
Civic,2020-02-15 13:00:00,25.0
Florey,2020-02-15 13:00:00,29.0
Monash,2020-02-15 13:00:00,21.0
Civic,2020-02-15 14:00:00,26.0
Monash,2020-02-15 14:00:00,22.0
Florey,2020-02-15 14:00:00,31.0
Civic,2020-02-15 15:00:00,27.0
Monash,2020-02-15 15:00:00,22.0
Florey,2020-02-15 15:00:00,31.0
Florey,2020-02-15 16:00:00,30.0
Civic,2020-02-15 16:00:00,27.0
Monash,2020-02-15 16:00:00,22.0
Monash,2020-02-15 17:00:00,21.0
Civic,2020-02-15 17:00:00,28.0
Florey,2020-02-15 17:00:00,28.0
Civic,2020-02-15 18:00:00,28.0
Monash,2020-02-15 18:00:00,22.0
Florey,2020-02-15 18:00:00,26.0
Monash,2020-02-15 19:00:00,21.0
Florey,2020-02-15 19:00:00,24.0
Civic,2020-02-15 19:00:00,29.0
Monash,2020-02-15 20:00:00,21.0
Civic,2020-02-15 20:00:00,28.0
Florey,2020-02-15 20:00:00,23.0
Civic,2020-02-15 21:00:00,28.0
Florey,2020-02-15 21:00:00,24.0
Monash,2020-02-15 21:00:00,22.0
Civic,2020-02-15 22:00:00,28.0
Florey,2020-02-15 22:00:00,23.0
Monash,2020-02-15 22:00:00,23.0
Civic,2020-02-15 23:00:00,28.0
Florey,2020-02-15 23:00:00,23.0
Monash,2020-02-15 23:00:00,24.0
Monash,2020-02-16 00:00:00,22.0
Florey,2020-02-16 00:00:00,21.0
Civic,2020-02-16 00:00:00,27.0
Monash,2020-02-16 01:00:00,21.0
Florey,2020-02-16 01:00:00,18.0
Civic,2020-02-16 01:00:00,26.0
Florey,2020-02-16 02:00:00,20.0
Monash,2020-02-16 02:00:00,19.0
Civic,2020-02-16 02:00:00,25.0
Civic,2020-02-16 03:00:00,25.0
Monash,2020-02-16 03:00:00,19.0
Florey,2020-02-16 03:00:00,21.0
Florey,2020-02-16 04:00:00,20.0
Civic,2020-02-16 04:00:00,24.0
Monash,2020-02-16 04:00:00,18.0
Civic,2020-02-16 05:00:00,23.0
Monash,2020-02-16 05:00:00,17.0
Florey,2020-02-16 05:00:00,17.0
Florey,2020-02-16 06:00:00,16.0
Civic,2020-02-16 06:00:00,22.0
Monash,2020-02-16 06:00:00,17.0
Florey,2020-02-16 07:00:00,15.0
Monash,2020-02-16 07:00:00,16.0
Civic,2020-02-16 07:00:00,21.0
Civic,2020-02-16 08:00:00,21.0
Florey,2020-02-16 08:00:00,16.0
Monash,2020-02-16 08:00:00,15.0
Civic,2020-02-16 09:00:00,19.0
Monash,2020-02-16 09:00:00,16.0
Florey,2020-02-16 09:00:00,14.0
Civic,2020-02-16 10:00:00,16.0
Florey,2020-02-16 10:00:00,13.0
Monash,2020-02-16 10:00:00,16.0
Civic,2020-02-16 12:00:00,13.0
Florey,2020-02-16 12:00:00,13.0
Monash,2020-02-16 12:00:00,14.0
Monash,2020-02-16 13:00:00,11.0
Florey,2020-02-16 13:00:00,12.0
Civic,2020-02-16 13:00:00,13.0
Civic,2020-02-16 14:00:00,12.0
Monash,2020-02-16 14:00:00,10.0
Florey,2020-02-16 14:00:00,12.0
Monash,2020-02-16 15:00:00,10.0
Florey,2020-02-16 15:00:00,11.0
Civic,2020-02-16 15:00:00,12.0
Monash,2020-02-16 16:00:00,9.0
Civic,2020-02-16 16:00:00,13.0
Florey,2020-02-16 16:00:00,9.0
Civic,2020-02-16 17:00:00,13.0
Florey,2020-02-16 17:00:00,10.0
Monash,2020-02-16 17:00:00,9.0
Florey,2020-02-16 18:00:00,10.0
Civic,2020-02-16 18:00:00,13.0
Monash,2020-02-16 18:00:00,7.0
Florey,2020-02-16 19:00:00,12.0
Civic,2020-02-16 19:00:00,13.0
Monash,2020-02-16 19:00:00,7.0
Civic,2020-02-16 20:00:00,13.0
Monash,2020-02-16 20:00:00,6.0
Florey,2020-02-16 20:00:00,9.0
Monash,2020-02-16 21:00:00,6.0
Civic,2020-02-16 21:00:00,13.0
Florey,2020-02-16 21:00:00,8.0
Monash,2020-02-16 22:00:00,5.0
Florey,2020-02-16 22:00:00,7.0
Civic,2020-02-16 22:00:00,12.0
Monash,2020-02-16 23:00:00,4.0
Florey,2020-02-16 23:00:00,7.0
Civic,2020-02-16 23:00:00,11.0
Florey,2020-02-17 00:00:00,6.0
Civic,2020-02-17 00:00:00,11.0
Monash,2020-02-17 00:00:00,6.0
Civic,2020-02-17 01:00:00,11.0
Florey,2020-02-17 01:00:00,7.0
Monash,2020-02-17 01:00:00,6.0
Monash,2020-02-17 02:00:00,6.0
Florey,2020-02-17 02:00:00,7.0
Civic,2020-02-17 02:00:00,11.0
Civic,2020-02-17 03:00:00,11.0
Florey,2020-02-17 03:00:00,6.0
Monash,2020-02-17 03:00:00,6.0
Monash,2020-02-17 04:00:00,6.0
Florey,2020-02-17 04:00:00,5.0
Civic,2020-02-17 04:00:00,10.0
Florey,2020-02-17 05:00:00,7.0
Civic,2020-02-17 05:00:00,10.0
Monash,2020-02-17 05:00:00,6.0
Monash,2020-02-17 06:00:00,6.0
Florey,2020-02-17 06:00:00,8.0
Civic,2020-02-17 06:00:00,10.0
Civic,2020-02-17 07:00:00,10.0
Florey,2020-02-17 07:00:00,8.0
Monash,2020-02-17 07:00:00,5.0
Florey,2020-02-17 08:00:00,7.0
Civic,2020-02-17 08:00:00,10.0
Monash,2020-02-17 08:00:00,5.0
Civic,2020-02-17 09:00:00,11.0
Florey,2020-02-17 09:00:00,5.0
Monash,2020-02-17 09:00:00,4.0
Civic,2020-02-17 10:00:00,12.0
Monash,2020-02-17 10:00:00,3.0
Florey,2020-02-17 10:00:00,3.0
Civic,2020-02-17 11:00:00,12.0
Florey,2020-02-17 11:00:00,0.0
Monash,2020-02-17 11:00:00,1.0
Civic,2020-02-17 12:00:00,13.0
Monash,2020-02-17 12:00:00,2.0
Florey,2020-02-17 12:00:00,0.0
Civic,2020-02-17 13:00:00,13.0
Monash,2020-02-17 13:00:00,3.0
Florey,2020-02-17 13:00:00,0.0
Florey,2020-02-17 14:00:00,0.0
Civic,2020-02-17 14:00:00,12.0
Monash,2020-02-17 14:00:00,3.0
Civic,2020-02-17 15:00:00,12.0
Monash,2020-02-17 15:00:00,3.0
Florey,2020-02-17 15:00:00,0.0
Florey,2020-02-17 16:00:00,0.0
Civic,2020-02-17 16:00:00,11.0
Monash,2020-02-17 16:00:00,4.0
Monash,2020-02-17 17:00:00,4.0
Florey,2020-02-17 17:00:00,0.0
Civic,2020-02-17 17:00:00,12.0
Monash,2020-02-17 18:00:00,5.0
Civic,2020-02-17 18:00:00,13.0
Florey,2020-02-17 18:00:00,0.0
Florey,2020-02-17 19:00:00,0.0
Monash,2020-02-17 19:00:00,6.0
Civic,2020-02-17 19:00:00,14.0
Florey,2020-02-17 20:00:00,0.0
Monash,2020-02-17 20:00:00,6.0
Civic,2020-02-17 20:00:00,14.0
Florey,2020-02-17 21:00:00,0.0
Civic,2020-02-17 21:00:00,14.0
Monash,2020-02-17 21:00:00,6.0
Civic,2020-02-17 22:00:00,15.0
Florey,2020-02-17 22:00:00,2.0
Monash,2020-02-17 22:00:00,6.0
Civic,2020-02-17 22:00:00,15.0
Florey,2020-02-17 22:00:00,2.0
Monash,2020-02-17 22:00:00,6.0
Florey,2020-02-17 23:00:00,3.0
Civic,2020-02-17 23:00:00,15.0
Monash,2020-02-17 23:00:00,6.0
Civic,2020-02-18 00:00:00,16.0
Florey,2020-02-18 00:00:00,4.0
Monash,2020-02-18 00:00:00,5.0
Civic,2020-02-18 01:00:00,16.0
Monash,2020-02-18 01:00:00,5.0
Florey,2020-02-18 01:00:00,5.0
Civic,2020-02-18 02:00:00,17.0
Florey,2020-02-18 02:00:00,6.0
Monash,2020-02-18 02:00:00,5.0
Monash,2020-02-18 03:00:00,6.0
Florey,2020-02-18 03:00:00,7.0
Civic,2020-02-18 03:00:00,17.0
Civic,2020-02-18 04:00:00,17.0
Florey,2020-02-18 04:00:00,6.0
Monash,2020-02-18 04:00:00,7.0
Monash,2020-02-18 05:00:00,8.0
Florey,2020-02-18 05:00:00,5.0
Civic,2020-02-18 05:00:00,18.0
Monash,2020-02-18 06:00:00,8.0
Florey,2020-02-18 06:00:00,4.0
Civic,2020-02-18 06:00:00,18.0
Monash,2020-02-18 07:00:00,10.0
Civic,2020-02-18 07:00:00,19.0
Florey,2020-02-18 07:00:00,6.0
Civic,2020-02-18 08:00:00,20.0
Monash,2020-02-18 08:00:00,10.0
Florey,2020-02-18 08:00:00,8.0
Florey,2020-02-18 09:00:00,10.0
Monash,2020-02-18 09:00:00,11.0
Civic,2020-02-18 09:00:00,20.0
Civic,2020-02-18 10:00:00,20.0
Monash,2020-02-18 10:00:00,13.0
Florey,2020-02-18 10:00:00,12.0
Civic,2020-02-18 11:00:00,20.0
Florey,2020-02-18 11:00:00,14.0
Monash,2020-02-18 11:00:00,13.0
Monash,2020-02-18 12:00:00,13.0
Florey,2020-02-18 12:00:00,16.0
Civic,2020-02-18 12:00:00,20.0
Civic,2020-02-18 13:00:00,21.0
Monash,2020-02-18 13:00:00,14.0
Florey,2020-02-18 13:00:00,14.0
Florey,2020-02-18 14:00:00,13.0
Civic,2020-02-18 14:00:00,21.0
Monash,2020-02-18 14:00:00,16.0
Monash,2020-02-18 15:00:00,17.0
Civic,2020-02-18 15:00:00,22.0
Florey,2020-02-18 15:00:00,14.0
Florey,2020-02-18 16:00:00,14.0
Civic,2020-02-18 16:00:00,22.0
Monash,2020-02-18 16:00:00,19.0
Florey,2020-02-18 17:00:00,13.0
Monash,2020-02-18 17:00:00,19.0
Civic,2020-02-18 17:00:00,22.0
Civic,2020-02-18 18:00:00,20.0
Florey,2020-02-18 18:00:00,11.0
Monash,2020-02-18 18:00:00,20.0
Civic,2020-02-18 19:00:00,19.0
Monash,2020-02-18 19:00:00,18.0
Florey,2020-02-18 19:00:00,11.0
Florey,2020-02-18 20:00:00,10.0
Monash,2020-02-18 20:00:00,19.0
Civic,2020-02-18 20:00:00,19.0
Florey,2020-02-18 21:00:00,9.0
Civic,2020-02-18 21:00:00,18.0
Monash,2020-02-18 21:00:00,18.0
Civic,2020-02-18 22:00:00,19.0
Monash,2020-02-18 22:00:00,20.0
Florey,2020-02-18 22:00:00,9.0
Florey,2020-02-18 23:00:00,12.0
Civic,2020-02-18 23:00:00,20.0
Monash,2020-02-18 23:00:00,23.0
Civic,2020-02-19 00:00:00,21.0
Monash,2020-02-19 00:00:00,26.0
Florey,2020-02-19 00:00:00,14.0
Monash,2020-02-19 01:00:00,25.0
Florey,2020-02-19 01:00:00,15.0
Civic,2020-02-19 01:00:00,21.0
Civic,2020-02-19 02:00:00,21.0
Monash,2020-02-19 02:00:00,24.0
Florey,2020-02-19 02:00:00,15.0
Monash,2020-02-19 03:00:00,23.0
Civic,2020-02-19 03:00:00,22.0
Florey,2020-02-19 03:00:00,15.0
Florey,2020-02-19 04:00:00,17.0
Monash,2020-02-19 04:00:00,23.0
Civic,2020-02-19 04:00:00,22.0
Monash,2020-02-19 05:00:00,21.0
Florey,2020-02-19 05:00:00,17.0
Civic,2020-02-19 05:00:00,21.0
Florey,2020-02-19 06:00:00,17.0
Civic,2020-02-19 06:00:00,21.0
Monash,2020-02-19 06:00:00,21.0
Monash,2020-02-19 07:00:00,20.0
Civic,2020-02-19 07:00:00,21.0
Florey,2020-02-19 07:00:00,16.0
Civic,2020-02-19 08:00:00,20.0
Monash,2020-02-19 08:00:00,20.0
Florey,2020-02-19 08:00:00,14.0
Florey,2020-02-19 09:00:00,13.0
Monash,2020-02-19 09:00:00,19.0
Civic,2020-02-19 09:00:00,20.0
Monash,2020-02-19 10:00:00,19.0
Florey,2020-02-19 10:00:00,12.0
Civic,2020-02-19 10:00:00,21.0
Florey,2020-02-19 11:00:00,9.0
Monash,2020-02-19 11:00:00,18.0
Civic,2020-02-19 11:00:00,21.0
Florey,2020-02-19 12:00:00,9.0
Monash,2020-02-19 12:00:00,16.0
Civic,2020-02-19 12:00:00,22.0
Florey,2020-02-19 13:00:00,12.0
Civic,2020-02-19 13:00:00,22.0
Monash,2020-02-19 13:00:00,15.0
Monash,2020-02-19 14:00:00,14.0
Florey,2020-02-19 14:00:00,15.0
Civic,2020-02-19 14:00:00,21.0
Monash,2020-02-19 15:00:00,13.0
Civic,2020-02-19 15:00:00,21.0
Florey,2020-02-19 15:00:00,17.0
Florey,2020-02-19 16:00:00,19.0
Monash,2020-02-19 16:00:00,11.0
Civic,2020-02-19 16:00:00,21.0
Florey,2020-02-19 18:00:00,21.0
Civic,2020-02-19 18:00:00,22.0
Monash,2020-02-19 18:00:00,10.0
Civic,2020-02-19 19:00:00,22.0
Monash,2020-02-19 19:00:00,10.0
Florey,2020-02-19 19:00:00,21.0
Monash,2020-02-19 20:00:00,10.0
Florey,2020-02-19 20:00:00,21.0
Civic,2020-02-19 20:00:00,22.0
Civic,2020-02-19 21:00:00,22.0
Florey,2020-02-19 21:00:00,22.0
Monash,2020-02-19 21:00:00,10.0
Florey,2020-02-19 22:00:00,20.0
Civic,2020-02-19 22:00:00,21.0
Monash,2020-02-19 22:00:00,7.0
Florey,2020-02-19 23:00:00,18.0
Civic,2020-02-19 23:00:00,20.0
Monash,2020-02-19 23:00:00,4.0
Civic,2020-02-20 00:00:00,18.0
Monash,2020-02-20 00:00:00,4.0
Florey,2020-02-20 00:00:00,16.0
Civic,2020-02-20 01:00:00,17.0
Florey,2020-02-20 01:00:00,14.0
Monash,2020-02-20 01:00:00,6.0
Florey,2020-02-20 02:00:00,15.0
Civic,2020-02-20 02:00:00,17.0
Monash,2020-02-20 02:00:00,7.0
Civic,2020-02-20 03:00:00,16.0
Monash,2020-02-20 03:00:00,8.0
Florey,2020-02-20 03:00:00,17.0
Florey,2020-02-20 04:00:00,17.0
Civic,2020-02-20 04:00:00,16.0
Monash,2020-02-20 04:00:00,9.0
Civic,2020-02-20 05:00:00,16.0
Monash,2020-02-20 05:00:00,9.0
Florey,2020-02-20 05:00:00,17.0
Civic,2020-02-20 06:00:00,16.0
Florey,2020-02-20 06:00:00,18.0
Monash,2020-02-20 06:00:00,10.0
Civic,2020-02-20 07:00:00,16.0
Florey,2020-02-20 07:00:00,18.0
Monash,2020-02-20 07:00:00,10.0
Monash,2020-02-20 08:00:00,11.0
Florey,2020-02-20 08:00:00,18.0
Civic,2020-02-20 08:00:00,16.0
Civic,2020-02-20 09:00:00,16.0
Florey,2020-02-20 09:00:00,19.0
Monash,2020-02-20 09:00:00,11.0
Monash,2020-02-20 10:00:00,9.0
Civic,2020-02-20 10:00:00,16.0
Florey,2020-02-20 10:00:00,19.0
Monash,2020-02-20 11:00:00,10.0
Florey,2020-02-20 11:00:00,19.0
Civic,2020-02-20 11:00:00,16.0
Florey,2020-02-20 12:00:00,18.0
Civic,2020-02-20 12:00:00,16.0
Monash,2020-02-20 12:00:00,11.0
Monash,2020-02-20 13:00:00,14.0
Civic,2020-02-20 13:00:00,16.0
Florey,2020-02-20 13:00:00,17.0
Florey,2020-02-20 14:00:00,16.0
Civic,2020-02-20 14:00:00,15.0
Monash,2020-02-20 14:00:00,13.0
Civic,2020-02-20 15:00:00,15.0
Florey,2020-02-20 15:00:00,15.0
Monash,2020-02-20 15:00:00,10.0
Civic,2020-02-20 16:00:00,15.0
Monash,2020-02-20 16:00:00,11.0
Florey,2020-02-20 16:00:00,14.0
Florey,2020-02-20 17:00:00,16.0
Monash,2020-02-20 17:00:00,11.0
Civic,2020-02-20 17:00:00,15.0
Monash,2020-02-20 18:00:00,12.0
Florey,2020-02-20 18:00:00,16.0
Civic,2020-02-20 18:00:00,15.0
Florey,2020-02-20 19:00:00,16.0
Monash,2020-02-20 19:00:00,13.0
Civic,2020-02-20 19:00:00,15.0
Monash,2020-02-20 20:00:00,14.0
Florey,2020-02-20 20:00:00,16.0
Civic,2020-02-20 20:00:00,15.0
Florey,2020-02-20 21:00:00,15.0
Monash,2020-02-20 21:00:00,13.0
Civic,2020-02-20 21:00:00,16.0
Monash,2020-02-20 22:00:00,14.0
Civic,2020-02-20 22:00:00,16.0
Florey,2020-02-20 22:00:00,16.0
Florey,2020-02-20 23:00:00,16.0
Monash,2020-02-20 23:00:00,14.0
Civic,2020-02-20 23:00:00,17.0
Florey,2020-02-21 00:00:00,16.0
Civic,2020-02-21 00:00:00,18.0
Monash,2020-02-21 00:00:00,14.0
Civic,2020-02-21 01:00:00,19.0
Monash,2020-02-21 01:00:00,14.0
Florey,2020-02-21 01:00:00,17.0
Monash,2020-02-21 02:00:00,14.0
Florey,2020-02-21 02:00:00,17.0
Civic,2020-02-21 02:00:00,19.0
Florey,2020-02-21 03:00:00,17.0
Civic,2020-02-21 03:00:00,20.0
Monash,2020-02-21 03:00:00,14.0
Monash,2020-02-21 04:00:00,15.0
Florey,2020-02-21 04:00:00,16.0
Civic,2020-02-21 04:00:00,20.0
Monash,2020-02-21 05:00:00,15.0
Florey,2020-02-21 05:00:00,17.0
Civic,2020-02-21 05:00:00,20.0
Florey,2020-02-21 06:00:00,17.0
Monash,2020-02-21 06:00:00,15.0
Civic,2020-02-21 06:00:00,21.0
Florey,2020-02-21 07:00:00,19.0
Civic,2020-02-21 07:00:00,22.0
Monash,2020-02-21 07:00:00,16.0
Florey,2020-02-21 08:00:00,20.0
Civic,2020-02-21 08:00:00,22.0
Monash,2020-02-21 08:00:00,16.0
Civic,2020-02-21 09:00:00,23.0
Florey,2020-02-21 09:00:00,21.0
Monash,2020-02-21 09:00:00,18.0
Florey,2020-02-21 10:00:00,23.0
Civic,2020-02-21 10:00:00,23.0
Monash,2020-02-21 10:00:00,20.0
Florey,2020-02-21 11:00:00,24.0
Monash,2020-02-21 11:00:00,22.0
Civic,2020-02-21 11:00:00,23.0
Monash,2020-02-21 12:00:00,23.0
Civic,2020-02-21 12:00:00,24.0
Florey,2020-02-21 12:00:00,25.0
Civic,2020-02-21 13:00:00,24.0
Monash,2020-02-21 13:00:00,20.0
Florey,2020-02-21 13:00:00,25.0
Civic,2020-02-21 14:00:00,25.0
